iter	RMSE
182	8.831464784
183	8.831247078
184	8.831144323
185	8.830941774
186	8.830782858
187	8.830522011
188	8.830378797
189	8.830211414
190	8.830185479
191	8.830019553
192	8.829908569
193	8.829744583
194	8.829565686
195	8.829486367
196	8.829436053
197	8.829351362
198	8.829226646
199	8.829012124
200	8.828929767
201	8.82890527
202	8.828822856
203	8.828745385
204	8.828650324
205	8.828529629
206	8.828310859
207	8.828268031
208	8.828135942
209	8.827976336
210	8.827781858
211	8.827711762
212	8.827618042
213	8.827434676
214	8.82730292
215	8.827259491
216	8.827185447
217	8.827094515
218	8.827052723
219	8.827016873
220	8.826825507
221	8.826709943
222	8.826696963
223	8.826667999
224	8.826590755
225	8.826329979
226	8.82624406
227	8.826116224
228	8.82592621
229	8.825749279
230	8.825703382
231	8.82556895
232	8.825505409
233	8.825318661
234	8.825175195
235	8.824960056
236	8.824937943
237	8.824905688
238	8.824827631
239	8.824781415
240	8.824738676
241	8.824698254
242	8.824502648
243	8.824457082
244	8.824269339
245	8.824135633
246	8.824098819
247	8.824065793
248	8.823931771
249	8.823807616
250	8.823615295
251	8.823430899
252	8.823282101
253	8.823066263
254	8.822947421
255	8.822789143
256	8.822706801
257	8.822466138
258	8.822355911
259	8.822302795
260	8.82209398
261	8.821947392
262	8.821899975
263	8.821862832
264	8.821742123
265	8.821652047
266	8.821562221
267	8.821315827
268	8.82127517
269	8.821112171
270	8.821083669
271	8.821046659
272	8.821034272
273	8.820822098
274	8.820578554
275	8.82043788
276	8.820324037
277	8.820118929
278	8.819965356
279	8.81979268
280	8.819709596
281	8.819598155
282	8.819557131
283	8.819320592
284	8.819117296
285	8.818905024
286	8.818775439
287	8.818631985
288	8.818489397
289	8.818351192
290	8.818289732
291	8.818132773
292	8.818124756
293	8.81793491
294	8.817832907
295	8.817591253
296	8.817370256
297	8.817296969
298	8.817150226
299	8.816971267
300	8.816876139
301	8.816738331
302	8.816517467
303	8.816331002
304	8.816125842
305	8.816082054
306	8.815888854
307	8.815857363
308	8.815825544
309	8.815662301
310	8.815514856
311	8.815353004
312	8.81521395
313	8.815027774
314	8.814995698
315	8.814827197
316	8.814652725
317	8.81462882
318	8.814403475
319	8.814290925
320	8.814084078
321	8.81393684
322	8.81372187
323	8.813708628
324	8.813519896
325	8.813432518
326	8.813421391
327	8.813285873
328	8.813236826
329	8.813054487
330	8.812900566
331	8.812726203
332	8.812614066
333	8.812481571
334	8.812442913
335	8.812384228
336	8.812220202
337	8.812023783
338	8.811987996
339	8.811968523
340	8.811823975
341	8.81174538
342	8.811558727
343	8.811461318
344	8.811341639
345	8.81123299
346	8.811102797
347	8.810954816
348	8.810928206
349	8.81072405
350	8.81054353
351	8.810441725
352	8.810359194
353	8.81016895
354	8.810104822
355	8.810012955
356	8.809887272
357	8.809865058
358	8.809771652
359	8.809688802
360	8.809525054
361	8.809331187
362	8.809319474
363	8.809240781
364	8.809094385
365	8.809025187
366	8.808834242
367	8.808700009
368	8.808546594
369	8.808355739
370	8.808280568
371	8.808158776
372	8.808124653
373	8.808026151
374	8.807892776
375	8.807763334
376	8.807627955
377	8.807623531
378	8.807502996
379	8.807358951
380	8.807227852
381	8.807221546
382	8.807091983
383	8.806911072
384	8.806708117
385	8.806629851
386	8.806509659
387	8.806375024
388	8.806261692
389	8.806211359
390	8.8061333
391	8.806000565
392	8.805807673
393	8.805626991
394	8.805492649
395	8.805353412
396	8.805228495
397	8.805162681
398	8.805137349
399	8.805007778
400	8.804901905
401	8.804767256
402	8.804650764
403	8.804524404
404	8.80443065
405	8.804321653
406	8.804201955
407	8.804078767
408	8.803943849
409	8.803816102
410	8.803811608
411	8.80362751
412	8.803512986
413	8.803491625
414	8.803386273
415	8.803360403
416	8.803191
417	8.803106658
418	8.803023556
419	8.802961533
420	8.802842846
421	8.802691895
422	8.802687222
423	8.802644977
424	8.80243073
425	8.80231078
426	8.802225671
427	8.802074833
428	8.801988272
429	8.801784824
430	8.801636827
431	8.801565408
432	8.801480956
433	8.801407954
434	8.801376587
435	8.801334639
436	8.801201321
437	8.801098222
438	8.801007668
439	8.800937909
440	8.800896905
441	8.800836187
442	8.800596269
443	8.800568752
444	8.800492706
445	8.800370413
446	8.800250992
447	8.800111298
448	8.800029492
449	8.799913117
450	8.799886262
451	8.799733137
452	8.799534815
453	8.799463006
454	8.79927765
455	8.799175438
456	8.798996945
457	8.798842585
458	8.79870088
459	8.798605629
460	8.798449748
461	8.798309545
462	8.798165452
463	8.798060503
464	8.797922098
465	8.797915753
466	8.797803196
467	8.79774469
468	8.797732366
469	8.797598472
470	8.797541708
471	8.797442746
472	8.797307845
473	8.797253086
474	8.797209295
475	8.797178857
476	8.797112258
477	8.79703824
478	8.796924532
479	8.79687595
480	8.796832026
481	8.796750089
482	8.796680211
483	8.796522199
484	8.796504146
485	8.796451585
486	8.796360665
487	8.796230161
488	8.796125859
489	8.796012255
490	8.796009186
491	8.795892648
492	8.795788223
493	8.795652108
494	8.795513592
495	8.795359269
496	8.795245711
497	8.795233624
498	8.7952302
499	8.795174082
