iter	Passed	Remaining
197	34005	51866
198	34189	51714
199	34386	51579
200	34527	51362
201	34676	51157
202	34812	50931
203	34960	50726
204	35128	50550
205	35313	50399
206	35491	50236
207	35630	50019
208	35792	49834
209	35943	49635
210	36146	49508
211	36276	49281
212	36437	49096
213	36599	48913
214	36771	48744
215	36935	48563
216	37115	48403
217	37319	48275
218	37465	48072
219	37601	47856
220	37751	47658
221	37908	47471
222	37956	47147
223	38101	46946
224	38282	46789
225	38452	46619
226	38594	46415
227	38733	46208
228	38875	46005
229	39033	45822
230	39169	45613
231	39322	45424
232	39463	45222
233	39650	45073
234	39794	44874
235	39959	44700
236	40106	44506
237	40265	44325
238	40426	44148
239	40528	43905
240	40659	43696
241	40816	43514
242	41053	43419
243	41256	43286
244	41488	43181
245	41682	43038
246	41846	42862
247	42015	42693
248	42205	42544
249	42439	42439
250	42642	42302
251	42847	42166
252	43070	42048
253	43293	41929
254	43531	41824
255	43759	41708
256	43969	41574
257	44174	41434
258	44412	41326
259	44551	41124
260	44776	41002
261	44942	40826
262	45092	40634
263	45294	40490
264	45498	40347
265	45689	40192
266	45890	40046
267	46103	39910
268	46312	39770
269	46568	39669
270	46748	39503
271	46933	39341
272	47077	39144
273	47275	38994
274	47486	38852
275	47697	38711
276	47929	38585
277	48131	38435
278	48343	38293
279	48578	38168
280	48790	38025
281	48988	37870
282	49203	37728
283	49395	37568
284	49639	37447
285	49844	37296
286	50019	37122
287	50227	36973
288	50451	36834
289	50663	36687
290	50786	36475
291	50980	36314
292	51154	36139
293	51373	35996
294	51595	35854
295	51814	35709
296	52050	35576
297	52264	35427
298	52475	35276
299	52666	35111
300	52910	34980
301	53106	34818
302	53312	34661
303	53560	34532
304	53800	34396
305	54023	34250
306	54218	34085
307	54450	33943
308	54582	33738
309	54795	33584
310	55013	33432
311	55248	33290
312	55473	33142
313	55667	32975
314	55874	32815
315	56093	32661
316	56307	32505
317	56477	32323
318	56697	32170
319	56909	32011
320	57096	31838
321	57290	31669
322	57509	31514
323	57725	31356
324	57941	31199
325	58138	31031
326	58320	30854
327	58545	30700
328	58742	30531
329	58934	30360
330	59166	30209
331	59375	30045
332	59572	29875
333	59795	29718
334	60010	29557
335	60233	29399
336	60444	29235
337	60677	29082
338	60888	28917
339	61084	28745
340	61293	28579
341	61504	28414
342	61677	28231
343	61819	28034
344	62029	27868
345	62262	27712
346	62464	27541
347	62678	27377
348	62870	27201
349	63058	27024
350	63271	26859
351	63499	26698
352	63699	26526
353	63927	26365
354	64146	26200
355	64381	26042
356	64593	25873
357	64782	25695
358	64990	25525
359	65191	25352
360	65411	25186
361	65642	25023
362	65838	24848
363	66029	24670
364	66241	24500
365	66510	24350
366	66723	24180
367	66930	24007
368	67133	23833
369	67322	23653
370	67537	23483
371	67770	23318
372	67996	23151
373	68188	22972
374	68427	22809
375	68636	22635
376	68849	22462
377	69066	22291
378	69269	22114
379	69483	21942
380	69693	21767
381	69866	21581
382	70099	21414
383	70284	21231
384	70511	21061
385	70716	20885
386	70908	20704
387	71079	20517
388	71269	20336
389	71422	20144
390	71623	19966
391	71858	19797
392	72052	19617
393	72251	19438
394	72426	19252
395	72630	19074
396	72857	18902
397	73058	18723
398	73274	18548
399	73480	18370
400	73687	18192
401	73895	18014
402	74086	17832
403	74292	17653
404	74531	17482
405	74742	17304
406	74970	17130
407	75189	16954
408	75396	16775
409	75625	16600
410	75845	16424
411	76045	16242
412	76247	16061
413	76471	15885
414	76704	15710
415	76925	15533
416	77124	15350
417	77329	15169
418	77530	14987
419	77658	14792
420	77860	14610
421	78078	14431
422	78277	14249
423	78461	14063
424	78677	13884
425	78886	13703
426	79052	13514
427	79245	13331
428	79450	13149
429	79640	12964
430	79849	12783
431	80054	12601
432	80222	12413
433	80455	12235
434	80660	12052
435	80831	11865
436	81043	11683
437	81255	11501
438	81466	11319
439	81675	11137
440	81890	10955
441	82095	10772
442	82286	10587
443	82463	10400
444	82657	10216
445	82854	10031
446	83089	9851
447	83304	9669
448	83510	9485
449	83726	9302
450	83908	9116
451	84095	8930
452	84292	8745
453	84496	8561
454	84687	8375
455	84891	8191
456	85113	8008
457	85304	7822
458	85503	7637
459	85718	7453
460	85925	7269
461	86126	7083
462	86339	6899
463	86550	6715
464	86755	6529
465	86955	6344
466	87165	6159
467	87375	5974
468	87556	5787
469	87760	5601
470	88006	5418
471	88219	5233
472	88445	5048
473	88644	4862
474	88842	4675
475	89061	4490
476	89300	4305
477	89525	4120
478	89719	3933
479	89891	3745
480	90095	3558
481	90328	3373
482	90553	3187
483	90774	3000
484	90917	2811
485	91123	2624
486	91334	2438
487	91547	2251
488	91771	2064
489	91982	1877
490	92170	1689
491	92376	1502
492	92523	1313
493	92699	1125
494	92936	938
495	93141	751
496	93327	563
497	93518	375
498	93700	187
499	93890	0
